zipcode,age,creditcard,gender,salary
56335,58,5557783527541450,Male,8700
57255,36,5418686973265200,Female,9700
98559,32,5527060358825460,Female,6800
28700,58,5312916958971370,Male,4700
68925,52,5541858987662870,Male,5700
96338,38,5155271703366250,Female,7100
19840,38,5485337334153880,Male,6000
48772,32,5293804792403620,Female,7000
79641,19,5275938856549260,Male,100
72861,82,5303041772852800,Male,4000
62153,64,5193369123683240,Female,8300
34876,22,5203507204290020,Male,7600
25610,84,5262016395912210,Male,6700
49736,77,5134202079934310,Female,5400
73025,56,5445669794102040,Male,5600
23604,44,5296303354233570,Female,4100
11964,57,5501878919420140,Male,1500
9962,24,5217036561413480,Female,200
51178,46,5501801437628820,Female,4200
55897,80,5228511361304680,Male,7300
2198,56,5376932971679630,Female,1200
12694,94,5562888523772680,Male,1800
36449,87,5203626145214720,Female,5900
24890,95,5298613442902910,Male,4200
15703,75,5579717768479360,Female,7700
28416,58,5282506505249750,Female,1100
98762,60,5197268547153770,Female,8800
65247,35,5431376005483610,Female,8600
36067,18,5459713613354500,Male,2900
77664,55,5244601459683490,Female,9200
7641,42,5370780363154170,Female,9900
96354,73,5528212893292620,Female,2500
26675,59,5388156638197020,Male,4600
33267,89,5266470483776920,Male,2500
87083,48,5367214924602500,Male,700
42209,44,5392042355228580,Male,3800
65170,80,5343012307458930,Male,9300
70886,53,5266726582990560,Male,3500
10302,43,5163222677779100,Male,8200
18650,65,5300372206340410,Male,8000
8202,98,5483609154156230,Male,7600
86120,96,5547560199083980,Female,9700
5830,18,5205591949261240,Male,2000
55900,94,5120470152187690,Female,1900
46284,77,5375566678830850,Male,6300
7805,56,5305375828717040,Male,7200
62020,81,5390977137371440,Female,4200
71004,33,5529454535887810,Female,6000
96982,65,5391291226882820,Female,9700
97088,55,5539559418764940,Male,10000
52944,49,5298074885335270,Male,5300
19882,50,5241345838614280,Female,3900
11889,77,5224147000287610,Female,6200
16786,23,5431264098786170,Female,700
94361,86,5456422117438330,Male,4200
1502,29,5596281910032870,Male,100
20397,55,5332736190597970,Female,5100
92718,41,5589378661799920,Male,4800
66227,44,5434200106458510,Male,5600
47081,78,5549765675180340,Male,2600
30881,27,5519733284347460,Male,100
44261,21,5282906853098340,Male,9300
55217,41,5282977778084530,Male,4500
88117,19,5365958886397370,Female,6000
53951,51,5561783003246600,Female,5400
89509,85,5118248598638130,Female,9600
63070,60,5306548700447960,Female,7700
71046,29,5525417677542170,Male,8900
80562,58,5549202935303720,Female,6500
22622,46,5181093955902490,Female,9200
24491,62,5312169427780550,Male,7000
29048,77,5315431804020330,Male,5200
69048,89,5192390204067460,Female,700
65781,29,5516155027468860,Male,2000
19015,91,5575448352858050,Female,800
75605,88,5110695351142660,Female,500
75572,95,5401888231295150,Male,3600
86439,47,5364936170350920,Female,2600
82704,58,5479333959163920,Male,2300
68659,37,5325307303710590,Female,7400
39795,41,5517118127768150,Male,6500
82678,28,5172279327264370,Male,2900
64173,83,5227048411037700,Female,2100
82522,86,5268020795009720,Male,4800
59038,87,5505913822967490,Female,3800
84834,56,5303786290488170,Female,3100
81626,58,5282653785099930,Male,5400
17127,73,5347000034445850,Female,300
35903,21,5211997215600860,Male,7700
98159,75,5521594626475340,Female,3400
10208,47,5347202514006210,Male,8300
41012,90,5378803076722190,Female,9900
66581,20,5330109204117800,Female,6200
79592,95,5125765964385230,Male,5700
8337,59,5284663233412260,Female,6800
31871,34,5585190044226500,Female,9800
29638,33,5320920298707120,Female,6900
26272,34,5541485718923190,Female,1600
53196,69,5463827687753810,Male,8600
64390,36,5258512923111970,Female,9800
19937,73,5115297483341400,Female,4500
5195,38,5584476166630920,Female,4200
9948,60,5504095814648830,Male,8900
70124,69,5392018679540020,Female,2900
32038,45,5222484016484880,Female,6800
37804,64,5301927807147170,Male,100
31622,64,5217944727812800,Female,6900
60884,52,5128058083020320,Female,400
68305,32,5548523998835180,Male,6600
49340,84,5486752292528150,Male,2300
19332,74,5118798824885350,Female,2300
26852,28,5106015172236120,Female,6500
96273,19,5482552773234920,Male,7800
45392,33,5453532388618100,Male,10000
25965,95,5150588254864390,Male,3600
99925,31,5208734537355290,Female,8600
83402,45,5263717718748480,Male,1400
92803,81,5362344427214310,Female,7100
85596,27,5495116118396580,Male,1200
17767,75,5523562808347040,Male,4600
66883,61,5320904534282750,Female,1400
89585,63,5320687119760310,Female,9500
18433,55,5286253331607400,Female,4200
93560,60,5391790317917730,Male,2700
30313,83,5330558649679790,Male,2900
52518,94,5558837804452960,Male,5000
75026,100,5202057779043090,Male,6700
7850,37,5514321286806020,Female,8700
44824,59,5206849634669380,Male,3200
35446,88,5113047243495070,Male,4500
56041,65,5194224219587190,Female,2700
12811,68,5321659699482620,Female,9700
3937,91,5521762728952440,Male,8200
29048,63,5290286661285790,Female,4800
95437,26,5269647443057630,Female,8500
97196,88,5397938416201620,Female,3300
4933,79,5517631113835670,Female,1200
51041,99,5161379518621280,Male,3500
23494,26,5245500962563550,Female,3500
28022,31,5598258268491030,Male,9100
97246,42,5517323114653050,Male,3000
41686,79,5373181482288450,Male,2600
77364,30,5209079826597250,Male,8200
43757,18,5101498727321070,Female,6600
17439,88,5226060131335930,Male,4400
70508,93,5483792860441150,Male,2300
53604,68,5521615022615100,Male,3600
48678,26,5326940196311280,Male,1200
75932,75,5399441842980120,Female,4000
56574,27,5338275932765670,Female,6300
24839,51,5238163314068830,Female,6200
23235,55,5255974777644920,Female,7100
46964,49,5572998809261200,Female,1800
49134,46,5331706430213590,Male,7100
49679,69,5589443496828540,Female,1300
5948,79,5476540798029840,Male,6100
23296,46,5238601510452510,Female,5600
60317,100,5120768496805680,Male,2200
78337,42,5499290478343840,Male,4100
24060,20,5538700522015930,Male,1800
77114,43,5507870518416390,Male,9700
46904,40,5560408353121930,Male,8400
40349,66,5339946166907160,Male,4800
54697,87,5541334406525590,Female,3800
74167,56,5536732578073550,Male,1100
86851,93,5384680862435200,Female,1400
97612,88,5336613318145100,Female,3400
5176,25,5179104295013570,Female,8100
54716,77,5465115603528460,Female,3000
93581,63,5439760404555420,Male,4300
32943,83,5202663657008650,Male,6800
13635,35,5235505187070300,Male,1100
83812,66,5589187077985240,Male,1200
39185,83,5320026354804590,Male,9500
50866,93,5255832562806020,Female,8900
43776,72,5188981372876170,Male,2000
69910,34,5133044384683670,Male,800
44333,50,5441358968103050,Male,9000
15531,41,5102929367432590,Male,3500
17152,76,5232673835547800,Male,6100
84896,83,5228496576014690,Female,7500
82862,52,5200872015772620,Female,7500
97533,27,5241160950170630,Male,8800
23537,73,5142484869184230,Female,4100
24763,93,5254042240569660,Male,1700
96964,45,5284666017315870,Male,4700
53823,81,5262594779520510,Male,4500
8749,20,5129912815872380,Male,5500
16033,66,5500945375844970,Female,7500
98339,73,5212195642609590,Male,5500
99901,93,5243125642830310,Female,7500
30140,98,5237023795697030,Female,5500
32822,33,5420235632621580,Male,1000
25521,92,5428965579560650,Female,8000
99444,88,5585184511392670,Male,6000
98264,25,5282876440236490,Male,600
51779,67,5580749878538940,Male,3200
96272,91,5543763843568430,Male,9100
33905,70,5492660096708070,Female,2600
5487,21,5438545835708610,Male,3600
23680,32,5512589524618410,Male,9600
26700,60,5344712265753790,Female,9500
30863,22,5491100857254300,Female,6400
8514,43,5560264366239870,Female,3700
63023,35,5274335684886550,Male,2100
30752,57,5318087814304430,Female,1700
15930,43,5249364342651960,Male,9000
93890,98,5503497167337170,Male,1500
77068,35,5248543660968230,Female,8300
52531,47,5447882819293870,Male,3300
88266,18,5140062288532860,Female,5200
33463,63,5436567999659630,Male,2400
20917,70,5281205665972580,Male,7700
82724,33,5377302437070870,Male,7400
68690,79,5424811868965700,Female,3200
18051,18,5321772490775900,Male,7700
31277,66,5455378001205440,Female,200
17229,52,5508065563646180,Male,6400
9856,57,5467525027318070,Female,900
49147,57,5470973663931250,Female,1900
3586,26,5279041351656770,Male,9300
60649,91,5594904631523760,Female,3900
93043,43,5463366293066280,Female,2400
68896,93,5333768552091860,Male,6800
69659,24,5558292066247470,Male,7500
65884,67,5475480050565480,Female,8500
99772,64,5121557568347540,Female,9400
79436,31,5243495311011480,Female,1500
77536,33,5223469657257090,Female,1700
68704,46,5263998877517550,Male,1900
41525,19,5510794214490390,Female,6800
8063,44,5324924984779850,Male,4400
31344,25,5157328240596800,Female,6400
19,48,5148234499441500,Female,1300
48826,68,5570327893905680,Female,8300
11099,30,5549628115984870,Female,5600
65495,97,5187141589924050,Female,5400
82070,56,5103782298476860,Male,6900
65884,41,5593853328858140,Male,3200
29009,69,5582501035859870,Female,2000
42895,35,5498637667997230,Female,9500
14885,23,5573350117744260,Male,1600
19939,85,5378581661015220,Male,9800
38504,68,5527733980848330,Male,8400
14300,27,5423146717617180,Male,3600
90031,89,5477103193722300,Female,9000
30169,92,5554148713764110,Female,4200
26875,47,5438962986737220,Male,5800
94854,27,5441985322017900,Female,6800
22590,40,5476024845933770,Female,2200
83933,35,5409283975842480,Male,2300
90928,67,5442525128891300,Male,6500
88213,73,5317048843621890,Female,2900
92394,67,5184087597183820,Female,9800
1514,21,5572571562722200,Male,100
4823,24,5301488983092470,Male,7700
61855,22,5581782486310060,Female,7900
97786,93,5336869111098190,Male,5500
58931,57,5426572512032340,Female,800
93905,42,5462799709149320,Male,9800
23754,81,5585207042274470,Male,3700
32699,19,5139366037942940,Female,4700
7883,59,5507616808006950,Female,1700
8718,83,5420930913415930,Male,1600
42624,75,5304669720654760,Male,9300
44333,74,5447325431061460,Female,7100
3222,25,5170683282415190,Female,5300
